method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx
sac_her,action_clipping,0,0.3,-10.0,1.0,0.0112998563382351,50,0.0221495404839515,0.364900678396225,0.0,0.0,4
sac_her_recovery,action_clipping,0,0.3,-10.0,1.0,0.0112999027085906,50,0.0361181944608688,0.3601059019565582,0.0,1.0,4
sac_her,action_clipping,0,0.3,-5.0,1.0,0.0230309099569319,50,0.0291844345629215,0.1440790146589279,0.0,0.0,5
sac_her_recovery,action_clipping,0,0.3,-5.0,1.0,0.0230309403512345,50,0.0441005602478981,0.1475931704044342,0.0,1.0,5
sac_her,action_clipping,0,0.3,0.0,1.0,0.0267092033321767,50,0.0219371374696493,0.1122503653168678,0.0,0.0,6
sac_her_recovery,action_clipping,0,0.3,0.0,1.0,0.0267519075061231,50,0.0522352494299411,0.1197321414947509,0.0,1.0,6
sac_her,action_clipping,0,0.3,-7.0,1.0,0.0150705877473612,50,0.0268953815102577,0.3490352928638458,0.0,0.0,7
sac_her_recovery,action_clipping,0,0.3,-7.0,1.0,0.0150706746982916,50,0.059988297522068,0.3404907882213592,0.0,1.0,7
sac_her,action_clipping,0,0.3,-9.0,1.0,0.0236962081795835,50,0.0288754403591156,0.1818499714136123,0.0,0.0,8
sac_her_recovery,action_clipping,0,0.3,-9.0,1.0,0.0236964519816711,50,0.0435848757624626,0.1854070276021957,0.0,1.0,8
sac_her,action_clipping,0,0.3,-6.0,1.0,0.018637531830495,50,0.0233452823013067,0.1355362832546234,0.0,0.0,9
sac_her_recovery,action_clipping,0,0.3,-6.0,1.0,0.0186379461664157,50,0.0452058352530002,0.1405419409275055,0.0,1.0,9
sac_plain,action_clipping,0,0.3,-8.0,1.0,0.0219049635365189,50,0.0220320597290992,0.3601703643798828,0.0,0.0,0
sac_plain_recovery,action_clipping,0,0.3,-8.0,1.0,0.0219810034571143,50,0.0637735947966575,0.3064759075641632,0.0,1.0,0
sac_plain,action_clipping,0,0.3,-8.0,1.0,0.0130145426951623,50,0.0256470050662755,0.3688972592353821,0.0,0.0,1
sac_plain_recovery,action_clipping,0,0.3,-8.0,1.0,0.0129139996557491,50,0.0572024621069431,0.3593705892562866,0.0,1.0,1
sac_plain,action_clipping,0,0.3,-5.0,1.0,0.0160365590106698,50,0.0190377589315176,0.3379737734794616,0.0,0.0,2
sac_plain_recovery,action_clipping,0,0.3,-5.0,1.0,0.0159733696125679,50,0.1275569647550583,0.3084176778793335,0.0,1.0,2
sac_plain,action_clipping,0,0.3,-7.0,1.0,0.0167039370801922,50,0.0232669413089752,0.3532102704048157,0.0,0.0,3
sac_plain_recovery,action_clipping,0,0.3,-7.0,1.0,0.0167039370801922,50,0.0232669413089752,0.3532102704048157,0.0,0.0,3
sac_plain,action_clipping,0,0.3,-10.0,1.0,0.0112998563382351,50,0.0221495404839515,0.364900678396225,0.0,0.0,4
sac_plain_recovery,action_clipping,0,0.3,-10.0,1.0,0.0112999027085906,50,0.0361181944608688,0.3601059019565582,0.0,1.0,4
sac_plain,action_clipping,0,0.3,-5.0,1.0,0.0230309099569319,50,0.0291844345629215,0.1440790146589279,0.0,0.0,5
sac_plain_recovery,action_clipping,0,0.3,-5.0,1.0,0.0230309403512345,50,0.0441005602478981,0.1475931704044342,0.0,1.0,5
sac_plain,action_clipping,0,0.3,0.0,1.0,0.0267092033321767,50,0.0219371374696493,0.1122503653168678,0.0,0.0,6
sac_plain_recovery,action_clipping,0,0.3,0.0,1.0,0.0267519075061231,50,0.0522352494299411,0.1197321414947509,0.0,1.0,6
sac_plain,action_clipping,0,0.3,-7.0,1.0,0.0150705877473612,50,0.0268953815102577,0.3490352928638458,0.0,0.0,7
sac_plain_recovery,action_clipping,0,0.3,-7.0,1.0,0.0150706746982916,50,0.059988297522068,0.3404907882213592,0.0,1.0,7
sac_plain,action_clipping,0,0.3,-9.0,1.0,0.0236962081795835,50,0.0288754403591156,0.1818499714136123,0.0,0.0,8
sac_plain_recovery,action_clipping,0,0.3,-9.0,1.0,0.0236964519816711,50,0.0435848757624626,0.1854070276021957,0.0,1.0,8
sac_plain,action_clipping,0,0.3,-6.0,1.0,0.018637531830495,50,0.0233452823013067,0.1355362832546234,0.0,0.0,9
sac_plain_recovery,action_clipping,0,0.3,-6.0,1.0,0.0186379461664157,50,0.0452058352530002,0.1405419409275055,0.0,1.0,9
random,action_clipping,1,0.3,-50.0,0.0,0.1599673233937373,50,0.7768936157226562,0.5217610597610474,0.0,0.0,0
random_recovery,action_clipping,1,0.3,-7.0,1.0,0.0080552192238024,50,0.1864349544048309,0.1721733808517456,0.0,1.0,0
random,action_clipping,1,0.3,-50.0,0.0,0.1468564315542138,50,0.6913029551506042,0.5129826068878174,0.0,0.0,1
random_recovery,action_clipping,1,0.3,-7.0,1.0,0.0016175680288705,50,0.1661496311426162,0.1976918280124664,0.0,1.0,1
random,action_clipping,1,0.3,-50.0,0.0,0.1332002569299639,50,0.7780053019523621,0.5358180403709412,0.0,0.0,2
random_recovery,action_clipping,1,0.3,-6.0,1.0,0.0168973776153841,50,0.2914446890354156,0.2467187643051147,0.0,1.0,2
random,action_clipping,1,0.3,-39.0,1.0,0.0467280863657053,50,0.7182299494743347,0.5339769124984741,0.0,0.0,3
random_recovery,action_clipping,1,0.3,-7.0,1.0,0.0124924975578407,50,0.2023477554321289,0.2078922390937805,0.0,1.0,3
random,action_clipping,1,0.3,-50.0,0.0,0.2284810040324147,50,0.6863870620727539,0.5138676166534424,0.0,0.0,4
random_recovery,action_clipping,1,0.3,-7.0,1.0,0.0018402840736403,50,0.171324074268341,0.1935008764266967,0.0,1.0,4
random,action_clipping,1,0.3,-50.0,0.0,0.2281642256717465,50,0.663695216178894,0.5477724075317383,0.0,0.0,5
random_recovery,action_clipping,1,0.3,-8.0,1.0,0.0095464062459071,50,0.2116659283638,0.224782645702362,0.0,1.0,5
random,action_clipping,1,0.3,-50.0,0.0,0.2040988917392452,50,0.6904106140136719,0.5355647802352905,0.0,0.0,6
random_recovery,action_clipping,1,0.3,-9.0,1.0,0.0016160407965159,50,0.2233374714851379,0.2811741828918457,0.0,1.0,6
random,action_clipping,1,0.3,-27.0,1.0,0.0503339466383802,50,0.7185754776000977,0.5299906134605408,0.0,0.0,7
random_recovery,action_clipping,1,0.3,0.0,1.0,0.0100140887765871,50,0.1889329999685287,0.1511163115501403,0.0,1.0,7
random,action_clipping,1,0.3,-50.0,0.0,0.1645749685421372,50,0.7706924676895142,0.5274055004119873,0.0,0.0,8
random_recovery,action_clipping,1,0.3,-7.0,1.0,0.0102857827427592,50,0.2004405409097671,0.2164968848228454,0.0,1.0,8
random,action_clipping,1,0.3,-50.0,0.0,0.1539540702428879,50,0.7556485533714294,0.5380133986473083,0.0,0.0,9
random_recovery,action_clipping,1,0.3,-6.0,1.0,0.0030156195693715,50,0.2513841986656189,0.2364356070756912,0.0,1.0,9
rule_based,action_clipping,1,0.3,-5.0,1.0,0.000741486652659,50,0.0104432385414838,0.0762500688433647,0.0,0.0,0
rule_based_recovery,action_clipping,1,0.3,-5.0,1.0,0.000741486652659,50,0.0104432385414838,0.0762500688433647,0.0,0.0,0
rule_based,action_clipping,1,0.3,-9.0,1.0,0.0006087586198117,50,0.0120335733518004,0.1055193021893501,0.0,0.0,1
rule_based_recovery,action_clipping,1,0.3,-9.0,1.0,0.0006087586198117,50,0.0120335733518004,0.1055193021893501,0.0,0.0,1
rule_based,action_clipping,1,0.3,-7.0,1.0,0.0008692759328549,50,0.010006807744503,0.0893560871481895,0.0,0.0,2
rule_based_recovery,action_clipping,1,0.3,-7.0,1.0,0.0008692759328549,50,0.010006807744503,0.0893560871481895,0.0,0.0,2
rule_based,action_clipping,1,0.3,-6.0,1.0,0.0009235885233839,50,0.0116718616336584,0.0844972357153892,0.0,0.0,3
rule_based_recovery,action_clipping,1,0.3,-6.0,1.0,0.0009235885233839,50,0.0116718616336584,0.0844972357153892,0.0,1.0,3
rule_based,action_clipping,1,0.3,-6.0,1.0,0.0007442850145959,50,0.0120177799835801,0.0892535150051117,0.0,0.0,4
rule_based_recovery,action_clipping,1,0.3,-6.0,1.0,0.0007442850145959,50,0.0120177799835801,0.0892535150051117,0.0,1.0,4
rule_based,action_clipping,1,0.3,-10.0,1.0,0.0057108353983249,50,0.0121831661090254,0.1337577998638153,0.0,0.0,5
rule_based_recovery,action_clipping,1,0.3,-10.0,1.0,0.0057108353983249,50,0.0121831661090254,0.1337577998638153,0.0,0.0,5
rule_based,action_clipping,1,0.3,-11.0,1.0,0.0007394159177526,50,0.0119568454101681,0.1426311433315277,0.0,0.0,6
rule_based_recovery,action_clipping,1,0.3,-11.0,1.0,0.0007394159177526,50,0.0119568454101681,0.1426311433315277,0.0,0.0,6
rule_based,action_clipping,1,0.3,0.0,1.0,0.0007922266803749,50,0.0046120155602693,0.0296571440994739,0.0,0.0,7
rule_based_recovery,action_clipping,1,0.3,0.0,1.0,0.0007922266803749,50,0.0046120155602693,0.0296571440994739,0.0,0.0,7
rule_based,action_clipping,1,0.3,-8.0,1.0,0.0005794521995568,50,0.0112705398350954,0.0986978635191917,0.0,0.0,8
rule_based_recovery,action_clipping,1,0.3,-8.0,1.0,0.0005794521995568,50,0.0112705398350954,0.0986978635191917,0.0,1.0,8
rule_based,action_clipping,1,0.3,-6.0,1.0,0.0007843044018004,50,0.0097268112003803,0.079817995429039,0.0,0.0,9
rule_based_recovery,action_clipping,1,0.3,-6.0,1.0,0.0007843044018004,50,0.0097268112003803,0.079817995429039,0.0,0.0,9
sac_her,action_clipping,1,0.3,-5.0,1.0,0.0234563217207161,50,0.0240165553987026,0.1330789625644683,0.0,0.0,0
sac_her_recovery,action_clipping,1,0.3,-5.0,1.0,0.0234536650574899,50,0.0507592186331748,0.1402881741523742,0.0,1.0,0
sac_her,action_clipping,1,0.3,-8.0,1.0,0.0140265083805689,50,0.0198993515223264,0.3105444014072418,0.0,0.0,1
sac_her_recovery,action_clipping,1,0.3,-8.0,1.0,0.0137896157274448,50,0.0452874824404716,0.3039787411689758,0.0,1.0,1
sac_her,action_clipping,1,0.3,-6.0,1.0,0.0152744726817446,50,0.025615582242608,0.3444060385227203,0.0,0.0,2
sac_her_recovery,action_clipping,1,0.3,-6.0,1.0,0.0150937798602666,50,0.1331061869859695,0.3143584132194519,0.0,1.0,2
sac_her,action_clipping,1,0.3,-5.0,1.0,0.0222827773828819,50,0.0202079117298126,0.3586056232452392,0.0,0.0,3
sac_her_recovery,action_clipping,1,0.3,-5.0,1.0,0.022161668877844,50,0.1158857718110084,0.3400703370571136,0.0,1.0,3
sac_her,action_clipping,1,0.3,-6.0,1.0,0.0307916508559275,50,0.0244837515056133,0.1459284275770187,0.0,0.0,4
sac_her_recovery,action_clipping,1,0.3,-6.0,1.0,0.0307646104594588,50,0.0585769712924957,0.157057300209999,0.0,1.0,4
sac_her,action_clipping,1,0.3,-10.0,1.0,0.0102141563299509,50,0.0219772476702928,0.3841951787471771,0.0,0.0,5
sac_her_recovery,action_clipping,1,0.3,-10.0,1.0,0.0101522168302342,50,0.0470880381762981,0.3737060129642486,0.0,1.0,5
sac_her,action_clipping,1,0.3,-10.0,1.0,0.007506751722352,50,0.0156265273690223,0.3923325836658478,0.0,0.0,6
sac_her_recovery,action_clipping,1,0.3,-10.0,1.0,0.007506751722352,50,0.0156265273690223,0.3923325836658478,0.0,0.0,6
sac_her,action_clipping,1,0.3,0.0,1.0,0.0256425460627533,50,0.0160002205520868,0.0439791865646839,0.0,0.0,7
sac_her_recovery,action_clipping,1,0.3,0.0,1.0,0.0253396824472079,50,0.0365516617894172,0.0538096390664577,0.0,1.0,7
sac_her,action_clipping,1,0.3,-7.0,1.0,0.0092544824659325,50,0.0211319662630558,0.3694536089897156,0.0,0.0,8
sac_her_recovery,action_clipping,1,0.3,-7.0,1.0,0.0090745913560184,50,0.1219857782125473,0.3306651711463928,0.0,1.0,8
sac_her,action_clipping,1,0.3,-5.0,1.0,0.015792144195697,50,0.0364692211151123,0.3429871797561645,0.0,0.0,9
sac_her_recovery,action_clipping,1,0.3,-5.0,1.0,0.0157922133843588,50,0.0699608847498893,0.3346332609653473,0.0,1.0,9
sac_plain,action_clipping,1,0.3,-5.0,1.0,0.0234563217207161,50,0.0240165553987026,0.1330789625644683,0.0,0.0,0
sac_plain_recovery,action_clipping,1,0.3,-5.0,1.0,0.0234536650574899,50,0.0507592186331748,0.1402881741523742,0.0,1.0,0
sac_plain,action_clipping,1,0.3,-8.0,1.0,0.0140265083805689,50,0.0198993515223264,0.3105444014072418,0.0,0.0,1
sac_plain_recovery,action_clipping,1,0.3,-8.0,1.0,0.0137896157274448,50,0.0452874824404716,0.3039787411689758,0.0,1.0,1
sac_plain,action_clipping,1,0.3,-6.0,1.0,0.0152744726817446,50,0.025615582242608,0.3444060385227203,0.0,0.0,2
sac_plain_recovery,action_clipping,1,0.3,-6.0,1.0,0.0150937798602666,50,0.1331061869859695,0.3143584132194519,0.0,1.0,2
sac_plain,action_clipping,1,0.3,-5.0,1.0,0.0222827773828819,50,0.0202079117298126,0.3586056232452392,0.0,0.0,3
sac_plain_recovery,action_clipping,1,0.3,-5.0,1.0,0.022161668877844,50,0.1158857718110084,0.3400703370571136,0.0,1.0,3
sac_plain,action_clipping,1,0.3,-6.0,1.0,0.0307916508559275,50,0.0244837515056133,0.1459284275770187,0.0,0.0,4
sac_plain_recovery,action_clipping,1,0.3,-6.0,1.0,0.0307646104594588,50,0.0585769712924957,0.157057300209999,0.0,1.0,4
sac_plain,action_clipping,1,0.3,-10.0,1.0,0.0102141563299509,50,0.0219772476702928,0.3841951787471771,0.0,0.0,5
sac_plain_recovery,action_clipping,1,0.3,-10.0,1.0,0.0101522168302342,50,0.0470880381762981,0.3737060129642486,0.0,1.0,5
sac_plain,action_clipping,1,0.3,-10.0,1.0,0.007506751722352,50,0.0156265273690223,0.3923325836658478,0.0,0.0,6
sac_plain_recovery,action_clipping,1,0.3,-10.0,1.0,0.007506751722352,50,0.0156265273690223,0.3923325836658478,0.0,0.0,6
sac_plain,action_clipping,1,0.3,0.0,1.0,0.0256425460627533,50,0.0160002205520868,0.0439791865646839,0.0,0.0,7
sac_plain_recovery,action_clipping,1,0.3,0.0,1.0,0.0253396824472079,50,0.0365516617894172,0.0538096390664577,0.0,1.0,7
sac_plain,action_clipping,1,0.3,-7.0,1.0,0.0092544824659325,50,0.0211319662630558,0.3694536089897156,0.0,0.0,8
sac_plain_recovery,action_clipping,1,0.3,-7.0,1.0,0.0090745913560184,50,0.1219857782125473,0.3306651711463928,0.0,1.0,8
sac_plain,action_clipping,1,0.3,-5.0,1.0,0.015792144195697,50,0.0364692211151123,0.3429871797561645,0.0,0.0,9
sac_plain_recovery,action_clipping,1,0.3,-5.0,1.0,0.0157922133843588,50,0.0699608847498893,0.3346332609653473,0.0,1.0,9
random,action_clipping,2,0.3,-50.0,0.0,0.1656002820858154,50,0.7816236615180969,0.5250503420829773,0.0,0.0,0
random_recovery,action_clipping,2,0.3,-9.0,1.0,0.0259511607547538,50,0.2203678637742996,0.2874261438846588,0.0,1.0,0
random,action_clipping,2,0.3,-50.0,0.0,0.0894511556478966,50,0.6869983077049255,0.5274341702461243,0.0,0.0,1
random_recovery,action_clipping,2,0.3,-7.0,1.0,0.0140405193969988,50,0.1905567795038223,0.1828721612691879,0.0,1.0,1
random,action_clipping,2,0.3,-48.0,1.0,0.0880784672385023,50,0.7087128162384033,0.5349450707435608,0.0,0.0,2
random_recovery,action_clipping,2,0.3,-5.0,1.0,0.0065157857088876,50,0.2261145710945129,0.1875344514846801,0.0,1.0,2
random,action_clipping,2,0.3,-50.0,0.0,0.2037789084505086,50,0.6832026839256287,0.5312634706497192,0.0,0.0,3
random_recovery,action_clipping,2,0.3,-8.0,1.0,0.0116435997975451,50,0.1735520213842392,0.2021535336971283,0.0,1.0,3
random,action_clipping,2,0.3,-50.0,0.0,0.1483705548439547,50,0.734510600566864,0.5300943851470947,0.0,0.0,4
random_recovery,action_clipping,2,0.3,-4.0,1.0,0.0089420204538245,50,0.1784373372793197,0.1776114851236343,0.0,1.0,4
random,action_clipping,2,0.3,-50.0,0.0,0.2143363619174197,50,0.667677640914917,0.5291957259178162,0.0,0.0,5
random_recovery,action_clipping,2,0.3,-8.0,1.0,0.0289683323773531,50,0.255033791065216,0.2450899630784988,0.0,1.0,5
random,action_clipping,2,0.3,-50.0,0.0,0.2752403008525217,50,0.7587564587593079,0.5303069353103638,0.0,0.0,6
random_recovery,action_clipping,2,0.3,-8.0,1.0,0.0129602141368255,50,0.2337848842144012,0.2294085323810577,0.0,1.0,6
random,action_clipping,2,0.3,-50.0,0.0,0.0956984565981488,50,0.6494882702827454,0.5269548296928406,0.0,0.0,7
random_recovery,action_clipping,2,0.3,-6.0,1.0,0.0166671370717519,50,0.2537382245063782,0.227633997797966,0.0,1.0,7
random,action_clipping,2,0.3,-50.0,0.0,0.2033551721646064,50,0.7180066704750061,0.5277635455131531,0.0,0.0,8
random_recovery,action_clipping,2,0.3,-7.0,1.0,0.0145090052137718,50,0.2255931794643402,0.227972999215126,0.0,1.0,8
random,action_clipping,2,0.3,-50.0,0.0,0.081417172463362,50,0.7538267374038696,0.5190420746803284,0.0,0.0,9
random_recovery,action_clipping,2,0.3,-5.0,1.0,0.0053848275694725,50,0.273279994726181,0.2211379259824752,0.0,1.0,9
rule_based,action_clipping,2,0.3,-9.0,1.0,0.0253905188394038,50,0.0094031235203146,0.1751309186220169,0.0,0.0,0
rule_based_recovery,action_clipping,2,0.3,-9.0,1.0,0.0253905188394038,50,0.0094031235203146,0.1751309186220169,0.0,0.0,0
rule_based,action_clipping,2,0.3,-10.0,1.0,0.0006520923671971,50,0.0071192686446011,0.0933568552136421,0.0,0.0,1
rule_based_recovery,action_clipping,2,0.3,-10.0,1.0,0.0006520923671971,50,0.0071192686446011,0.0933568552136421,0.0,0.0,1
rule_based,action_clipping,2,0.3,-5.0,1.0,0.0008414789523035,50,0.0088382996618747,0.0676608234643936,0.0,0.0,2
rule_based_recovery,action_clipping,2,0.3,-5.0,1.0,0.0008414789523035,50,0.0088382996618747,0.0676608234643936,0.0,0.0,2
rule_based,action_clipping,2,0.3,-8.0,1.0,0.0084582397767313,50,0.0113698374480009,0.1191879361867904,0.0,0.0,3
rule_based_recovery,action_clipping,2,0.3,-8.0,1.0,0.0084582397767313,50,0.0113698374480009,0.1191879361867904,0.0,0.0,3
rule_based,action_clipping,2,0.3,-4.0,1.0,0.0008042861919479,50,0.0080675594508647,0.0630849599838256,0.0,0.0,4
rule_based_recovery,action_clipping,2,0.3,-4.0,1.0,0.0008042861919479,50,0.0080675594508647,0.0630849599838256,0.0,0.0,4
rule_based,action_clipping,2,0.3,-8.0,1.0,0.0006046222563576,50,0.0120164044201374,0.1119629219174385,0.0,0.0,5
rule_based_recovery,action_clipping,2,0.3,-8.0,1.0,0.0006046222563576,50,0.0120164044201374,0.1119629219174385,0.0,0.0,5
rule_based,action_clipping,2,0.3,-10.0,1.0,0.000606326021229,50,0.0120276603847742,0.1194988712668418,0.0,0.0,6
rule_based_recovery,action_clipping,2,0.3,-10.0,1.0,0.000606326021229,50,0.0120276603847742,0.1194988712668418,0.0,0.0,6
rule_based,action_clipping,2,0.3,-7.0,1.0,0.0008555668868434,50,0.0100175514817237,0.0843730643391609,0.0,0.0,7
rule_based_recovery,action_clipping,2,0.3,-7.0,1.0,0.0008555668868434,50,0.0100175514817237,0.0843730643391609,0.0,0.0,7
rule_based,action_clipping,2,0.3,-9.0,1.0,0.0006889329115536,50,0.0130588402971625,0.1082469001412391,0.0,0.0,8
rule_based_recovery,action_clipping,2,0.3,-9.0,1.0,0.0006889329115536,50,0.0130588402971625,0.1082469001412391,0.0,0.0,8
rule_based,action_clipping,2,0.3,-3.0,1.0,0.0008572993606457,50,0.0087599037215113,0.0565541759133338,0.0,0.0,9
rule_based_recovery,action_clipping,2,0.3,-3.0,1.0,0.0008572993606457,50,0.0087599037215113,0.0565541759133338,0.0,0.0,9
sac_her,action_clipping,2,0.3,-9.0,1.0,0.0269559693703246,50,0.0208545196801424,0.3507649302482605,0.0,0.0,0
sac_her_recovery,action_clipping,2,0.3,-9.0,1.0,0.02679926475645,50,0.0697119534015655,0.313654214143753,0.0,1.0,0
sac_her,action_clipping,2,0.3,-10.0,1.0,0.0208919741234192,50,0.0261438116431236,0.1384437680244445,0.0,0.0,1
sac_her_recovery,action_clipping,2,0.3,-10.0,1.0,0.0177648751095522,50,0.0282831918448209,0.1400446742773056,0.0,1.0,1
sac_her,action_clipping,2,0.3,-4.0,1.0,0.0153012817344313,50,0.0164033360779285,0.3265798091888428,0.0,0.0,2
sac_her_recovery,action_clipping,2,0.3,-4.0,1.0,0.014854957241353,50,0.0908393487334251,0.305008053779602,0.0,1.0,2
sac_her,action_clipping,2,0.3,-7.0,1.0,0.0087827670257991,50,0.0207096897065639,0.3655884563922882,0.0,0.0,3
sac_her_recovery,action_clipping,2,0.3,-7.0,1.0,0.0087567333937814,50,0.0724435374140739,0.2961892187595367,0.0,1.0,3
sac_her,action_clipping,2,0.3,-4.0,1.0,0.0208561441236197,50,0.0256258491426706,0.2529638409614563,0.0,0.0,4
sac_her_recovery,action_clipping,2,0.3,-4.0,1.0,0.0208562546335728,50,0.0592881478369236,0.2501671910285949,0.0,1.0,4
sac_her,action_clipping,2,0.3,-7.0,1.0,0.0138888286278972,50,0.0190367121249437,0.3221839964389801,0.0,0.0,5
sac_her_recovery,action_clipping,2,0.3,-7.0,1.0,0.0136836888047249,50,0.0449561588466167,0.3151966631412506,0.0,1.0,5
sac_her,action_clipping,2,0.3,-10.0,1.0,0.0118862330656143,50,0.0173815414309501,0.357512891292572,0.0,0.0,6
sac_her_recovery,action_clipping,2,0.3,-10.0,1.0,0.0101342581310906,50,0.037844929844141,0.3479700088500976,0.0,1.0,6
sac_her,action_clipping,2,0.3,-6.0,1.0,0.0145861058757728,50,0.025064643472433,0.3385259211063385,0.0,0.0,7
sac_her_recovery,action_clipping,2,0.3,-6.0,1.0,0.0145810656674116,50,0.085735946893692,0.3209883868694305,0.0,1.0,7
sac_her,action_clipping,2,0.3,-8.0,1.0,0.0293647144670369,50,0.022657049819827,0.2215993851423263,0.0,0.0,8
sac_her_recovery,action_clipping,2,0.3,-8.0,1.0,0.0293648712204278,50,0.092138297855854,0.2350382953882217,0.0,1.0,8
sac_her,action_clipping,2,0.3,-2.0,1.0,0.0175396985325542,50,0.0221138559281826,0.3245209455490112,0.0,0.0,9
sac_her_recovery,action_clipping,2,0.3,-2.0,1.0,0.0174737465224978,50,0.1505626589059829,0.2913248538970947,0.0,1.0,9
sac_plain,action_clipping,2,0.3,-9.0,1.0,0.0269559693703246,50,0.0208545196801424,0.3507649302482605,0.0,0.0,0
sac_plain_recovery,action_clipping,2,0.3,-9.0,1.0,0.02679926475645,50,0.0697119534015655,0.313654214143753,0.0,1.0,0
sac_plain,action_clipping,2,0.3,-10.0,1.0,0.0208919741234192,50,0.0261438116431236,0.1384437680244445,0.0,0.0,1
sac_plain_recovery,action_clipping,2,0.3,-10.0,1.0,0.0177648751095522,50,0.0282831918448209,0.1400446742773056,0.0,1.0,1
sac_plain,action_clipping,2,0.3,-4.0,1.0,0.0153012817344313,50,0.0164033360779285,0.3265798091888428,0.0,0.0,2
sac_plain_recovery,action_clipping,2,0.3,-4.0,1.0,0.014854957241353,50,0.0908393487334251,0.305008053779602,0.0,1.0,2
sac_plain,action_clipping,2,0.3,-7.0,1.0,0.0087827670257991,50,0.0207096897065639,0.3655884563922882,0.0,0.0,3
sac_plain_recovery,action_clipping,2,0.3,-7.0,1.0,0.0087567333937814,50,0.0724435374140739,0.2961892187595367,0.0,1.0,3
sac_plain,action_clipping,2,0.3,-4.0,1.0,0.0208561441236197,50,0.0256258491426706,0.2529638409614563,0.0,0.0,4
sac_plain_recovery,action_clipping,2,0.3,-4.0,1.0,0.0208562546335728,50,0.0592881478369236,0.2501671910285949,0.0,1.0,4
sac_plain,action_clipping,2,0.3,-7.0,1.0,0.0138888286278972,50,0.0190367121249437,0.3221839964389801,0.0,0.0,5
sac_plain_recovery,action_clipping,2,0.3,-7.0,1.0,0.0136836888047249,50,0.0449561588466167,0.3151966631412506,0.0,1.0,5
sac_plain,action_clipping,2,0.3,-10.0,1.0,0.0118862330656143,50,0.0173815414309501,0.357512891292572,0.0,0.0,6
sac_plain_recovery,action_clipping,2,0.3,-10.0,1.0,0.0101342581310906,50,0.037844929844141,0.3479700088500976,0.0,1.0,6
sac_plain,action_clipping,2,0.3,-6.0,1.0,0.0145861058757728,50,0.025064643472433,0.3385259211063385,0.0,0.0,7
sac_plain_recovery,action_clipping,2,0.3,-6.0,1.0,0.0145810656674116,50,0.085735946893692,0.3209883868694305,0.0,1.0,7
sac_plain,action_clipping,2,0.3,-8.0,1.0,0.0293647144670369,50,0.022657049819827,0.2215993851423263,0.0,0.0,8
sac_plain_recovery,action_clipping,2,0.3,-8.0,1.0,0.0293648712204278,50,0.092138297855854,0.2350382953882217,0.0,1.0,8
sac_plain,action_clipping,2,0.3,-2.0,1.0,0.0175396985325542,50,0.0221138559281826,0.3245209455490112,0.0,0.0,9
sac_plain_recovery,action_clipping,2,0.3,-2.0,1.0,0.0174737465224978,50,0.1505626589059829,0.2913248538970947,0.0,1.0,9
random,clean,0,0.0,-50.0,0.0,0.15243576963224684,50,1.5461053848266602,1.1116582155227661,1.0,0.0,0
random_recovery,clean,0,0.0,-7.0,1.0,0.02231767944610076,50,0.09720589220523834,0.2121497094631195,0.0,1.0,0
random,clean,0,0.0,-50.0,0.0,0.19435619555041048,50,1.5865941047668457,1.1624642610549927,1.0,0.0,1
random_recovery,clean,0,0.0,-8.0,1.0,0.0008739496770665708,50,0.06371577084064484,0.14832571148872375,0.0,1.0,1
random,clean,0,0.0,-48.0,1.0,0.09029166743786486,50,1.6768497228622437,1.184309482574463,1.0,0.0,2
random_recovery,clean,0,0.0,-6.0,1.0,0.0008538854273107829,50,0.032457731664180756,0.09471619874238968,0.0,1.0,2
random,clean,0,0.0,-50.0,0.0,0.290948398799828,50,1.5611813068389893,1.1493362188339233,1.0,0.0,3
random_recovery,clean,0,0.0,-9.0,1.0,0.002007307130301714,50,0.06910809874534607,0.1635393649339676,0.0,1.0,3
random,clean,0,0.0,-50.0,0.0,0.23727688124500745,50,1.6463555097579956,1.1378483772277832,1.0,0.0,4
random_recovery,clean,0,0.0,-7.0,1.0,0.0006445562631733185,50,0.06453162431716919,0.1485951840877533,0.0,1.0,4
random,clean,0,0.0,-50.0,0.0,0.21141173538444458,50,1.6357848644256592,1.1336191892623901,1.0,0.0,5
random_recovery,clean,0,0.0,-5.0,1.0,0.006213389065984693,50,0.08817075192928314,0.12660957872867584,0.0,1.0,5
random,clean,0,0.0,-48.0,1.0,0.3044186938177428,50,1.5489253997802734,1.1246380805969238,1.0,0.0,6
random_recovery,clean,0,0.0,-3.0,1.0,0.0008778139974961551,50,0.051887575536966324,0.08221494406461716,0.0,1.0,6
random,clean,0,0.0,-48.0,1.0,0.15710918145650682,50,1.5436862707138062,1.1307464838027954,1.0,0.0,7
random_recovery,clean,0,0.0,-7.0,1.0,0.0007485382396489123,50,0.06363379210233688,0.1270141303539276,0.0,1.0,7
random,clean,0,0.0,-50.0,0.0,0.32893461925521716,50,1.4870483875274658,1.0370638370513916,1.0,0.0,8
random_recovery,clean,0,0.0,-7.0,1.0,0.0008887447436361642,50,0.0428742878139019,0.11888518929481506,0.0,1.0,8
random,clean,0,0.0,-50.0,0.0,0.20585108106631914,50,1.525564432144165,1.143761157989502,1.0,0.0,9
