method,condition,seed,attack_level,timestep,reward,distance_to_goal,is_success,action_norm,intended_action_norm,safety_violation,recovery_triggered
random,clean,0,0.0,23,-1.0,0.23540597535010327,0.0,0.8529931306838989,0.8529931306838989,0.0,0.0
random,clean,0,0.0,24,-1.0,0.24350805473027448,0.0,1.2545020580291748,1.2545020580291748,0.0,0.0
random,clean,0,0.0,25,-1.0,0.23431623025453613,0.0,0.5994773507118225,0.5994773507118225,0.0,0.0
random,clean,0,0.0,26,-1.0,0.22263116885367965,0.0,0.6424974799156189,0.6424974799156189,0.0,0.0
random,clean,0,0.0,27,-1.0,0.2026058872613581,0.0,1.4142465591430664,1.4142465591430664,0.0,0.0
random,clean,0,0.0,28,-1.0,0.21707754918581307,0.0,1.146006464958191,1.146006464958191,0.0,0.0
random,clean,0,0.0,29,-1.0,0.19999482672573635,0.0,0.6944249868392944,0.6944249868392944,0.0,0.0
random,clean,0,0.0,30,-1.0,0.19016259237970354,0.0,1.3645343780517578,1.3645343780517578,0.0,0.0
random,clean,0,0.0,31,-1.0,0.2051558695651621,0.0,1.0414013862609863,1.0414013862609863,0.0,0.0
random,clean,0,0.0,32,-1.0,0.23147877964691818,0.0,1.081803560256958,1.081803560256958,0.0,0.0
random,clean,0,0.0,33,-1.0,0.24848234103791,0.0,1.106029987335205,1.106029987335205,0.0,0.0
random,clean,0,0.0,34,-1.0,0.27533372541394463,0.0,1.2937027215957642,1.2937027215957642,0.0,0.0
random,clean,0,0.0,35,-1.0,0.2569683028751299,0.0,1.3124008178710938,1.3124008178710938,0.0,0.0
random,clean,0,0.0,36,-1.0,0.24964254421968066,0.0,0.5593081712722778,0.5593081712722778,0.0,0.0
random,clean,0,0.0,37,-1.0,0.277925730419717,0.0,1.5551105737686157,1.5551105737686157,1.0,0.0
random,clean,0,0.0,38,-1.0,0.29197974675613153,0.0,0.7438047528266907,0.7438047528266907,0.0,0.0
random,clean,0,0.0,39,-1.0,0.27739936218117184,0.0,0.9161896109580994,0.9161896109580994,0.0,0.0
random,clean,0,0.0,40,-1.0,0.28773050799806016,0.0,1.2064270973205566,1.2064270973205566,0.0,0.0
random,clean,0,0.0,41,-1.0,0.27261334295474965,0.0,1.3300808668136597,1.3300808668136597,0.0,0.0
random,clean,0,0.0,42,-1.0,0.2711113947256919,0.0,0.7814651131629944,0.7814651131629944,0.0,0.0
random,clean,0,0.0,43,-1.0,0.25804101689199943,0.0,0.6837302446365356,0.6837302446365356,0.0,0.0
random,clean,0,0.0,44,-1.0,0.2343714818439511,0.0,1.318621039390564,1.318621039390564,0.0,0.0
random,clean,0,0.0,45,-1.0,0.2696953849359096,0.0,1.5821996927261353,1.5821996927261353,1.0,0.0
random,clean,0,0.0,46,-1.0,0.2509718715391515,0.0,0.9971181154251099,0.9971181154251099,0.0,0.0
random,clean,0,0.0,47,-1.0,0.2538584454677022,0.0,0.9198904037475586,0.9198904037475586,0.0,0.0
random,clean,0,0.0,48,-1.0,0.26445414837305076,0.0,1.0075604915618896,1.0075604915618896,0.0,0.0
random,clean,0,0.0,49,-1.0,0.2425129571398783,0.0,1.1447532176971436,1.1447532176971436,0.0,0.0
random,sensor_noise,0,0.01,0,-1.0,0.17351238053345425,0.0,1.0593844652175903,1.0593844652175903,0.0,0.0
random,sensor_noise,0,0.01,1,-1.0,0.2096638894998341,0.0,1.2627894878387451,1.2627894878387451,0.0,0.0
random,sensor_noise,0,0.01,2,-1.0,0.2193977227735493,0.0,1.4085121154785156,1.4085121154785156,0.0,0.0
random,sensor_noise,0,0.01,3,-1.0,0.23148116611917272,0.0,0.8194468021392822,0.8194468021392822,0.0,0.0
random,sensor_noise,0,0.01,4,-1.0,0.21601246491390913,0.0,0.9464248418807983,0.9464248418807983,0.0,0.0
random,sensor_noise,0,0.01,5,-1.0,0.2464969732545613,0.0,1.3003854751586914,1.3003854751586914,0.0,0.0
random,sensor_noise,0,0.01,6,-1.0,0.24645451914963196,0.0,1.3176214694976807,1.3176214694976807,0.0,0.0
random,sensor_noise,0,0.01,7,-1.0,0.26205865648102084,0.0,1.353228211402893,1.353228211402893,0.0,0.0
random,sensor_noise,0,0.01,8,-1.0,0.2645273268989514,0.0,0.9593644142150879,0.9593644142150879,0.0,0.0
random,sensor_noise,0,0.01,9,-1.0,0.24014397814807836,0.0,1.063124418258667,1.063124418258667,0.0,0.0
random,sensor_noise,0,0.01,10,-1.0,0.217264007583436,0.0,1.262632131576538,1.262632131576538,0.0,0.0
random,sensor_noise,0,0.01,11,-1.0,0.21664866112076434,0.0,1.2618662118911743,1.2618662118911743,0.0,0.0
random,sensor_noise,0,0.01,12,-1.0,0.20599624762543992,0.0,1.0130113363265991,1.0130113363265991,0.0,0.0
random,sensor_noise,0,0.01,13,-1.0,0.1948467816128119,0.0,0.887540876865387,0.887540876865387,0.0,0.0
random,sensor_noise,0,0.01,14,-1.0,0.18897073807029716,0.0,0.3493632376194,0.3493632376194,0.0,0.0
random,sensor_noise,0,0.01,15,-1.0,0.17143444399735636,0.0,1.4227238893508911,1.4227238893508911,0.0,0.0
random,sensor_noise,0,0.01,16,-1.0,0.1424767045110763,0.0,0.9537222385406494,0.9537222385406494,0.0,0.0
random,sensor_noise,0,0.01,17,-1.0,0.10959611166142721,0.0,1.232186198234558,1.232186198234558,0.0,0.0
random,sensor_noise,0,0.01,18,-1.0,0.10837462324330946,0.0,0.466621071100235,0.466621071100235,0.0,0.0
random,sensor_noise,0,0.01,19,-1.0,0.11730948819124205,0.0,1.0337598323822021,1.0337598323822021,0.0,0.0
random,sensor_noise,0,0.01,20,-1.0,0.09190523657920538,0.0,1.4714939594268799,1.4714939594268799,0.0,0.0
random,sensor_noise,0,0.01,21,-1.0,0.10161862616458181,0.0,0.9003435373306274,0.9003435373306274,0.0,0.0
random,sensor_noise,0,0.01,22,-1.0,0.11214391094697358,0.0,1.1193617582321167,1.1193617582321167,0.0,0.0
random,sensor_noise,0,0.01,23,-1.0,0.1069362740404278,0.0,1.3014405965805054,1.3014405965805054,0.0,0.0
random,sensor_noise,0,0.01,24,-1.0,0.10808596221221448,0.0,0.9362621307373047,0.9362621307373047,0.0,0.0
random,sensor_noise,0,0.01,25,-1.0,0.09032137402518073,0.0,1.1920065879821777,1.1920065879821777,0.0,0.0
random,sensor_noise,0,0.01,26,-1.0,0.09094927538440001,0.0,1.271286129951477,1.271286129951477,0.0,0.0
random,sensor_noise,0,0.01,27,-1.0,0.057894423591280726,0.0,1.2246387004852295,1.2246387004852295,0.0,0.0
random,sensor_noise,0,0.01,28,-1.0,0.06969228237770789,0.0,1.2499665021896362,1.2499665021896362,0.0,0.0
random,sensor_noise,0,0.01,29,-1.0,0.09184876708799743,0.0,1.0828497409820557,1.0828497409820557,0.0,0.0
random,sensor_noise,0,0.01,30,-1.0,0.07618085748236388,0.0,0.8801486492156982,0.8801486492156982,0.0,0.0
random,sensor_noise,0,0.01,31,-1.0,0.0747821307683575,0.0,0.39728716015815735,0.39728716015815735,0.0,0.0
random,sensor_noise,0,0.01,32,-1.0,0.07385314464837951,0.0,1.3780149221420288,1.3780149221420288,0.0,0.0
random,sensor_noise,0,0.01,33,-1.0,0.10325313736949297,0.0,1.0780954360961914,1.0780954360961914,0.0,0.0
random,sensor_noise,0,0.01,34,-1.0,0.1301799780706741,0.0,1.0867104530334473,1.0867104530334473,0.0,0.0
random,sensor_noise,0,0.01,35,-1.0,0.12979069485661804,0.0,0.6575669050216675,0.6575669050216675,0.0,0.0
random,sensor_noise,0,0.01,36,-1.0,0.13352205508547152,0.0,1.1634451150894165,1.1634451150894165,0.0,0.0
random,sensor_noise,0,0.01,37,-1.0,0.1311537067929908,0.0,0.6518349647521973,0.6518349647521973,0.0,0.0
random,sensor_noise,0,0.01,38,-1.0,0.16813020679291252,0.0,1.278739094734192,1.278739094734192,0.0,0.0
random,sensor_noise,0,0.01,39,-1.0,0.18597696849589354,0.0,0.96405029296875,0.96405029296875,0.0,0.0
random,sensor_noise,0,0.01,40,-1.0,0.17021711869144576,0.0,0.9105129241943359,0.9105129241943359,0.0,0.0
random,sensor_noise,0,0.01,41,-1.0,0.1770394300372913,0.0,0.6746968030929565,0.6746968030929565,0.0,0.0
random,sensor_noise,0,0.01,42,-1.0,0.16073964470067217,0.0,1.187264323234558,1.187264323234558,0.0,0.0
random,sensor_noise,0,0.01,43,-1.0,0.16858920827758722,0.0,1.1109423637390137,1.1109423637390137,0.0,0.0
random,sensor_noise,0,0.01,44,-1.0,0.18484715794356643,0.0,1.329382300376892,1.329382300376892,0.0,0.0
random,sensor_noise,0,0.01,45,-1.0,0.16421079655166546,0.0,1.039623498916626,1.039623498916626,0.0,0.0
random,sensor_noise,0,0.01,46,-1.0,0.1761805497277905,0.0,1.1165744066238403,1.1165744066238403,0.0,0.0
random,sensor_noise,0,0.01,47,-1.0,0.18939756417105208,0.0,1.178688645362854,1.178688645362854,0.0,0.0
random,sensor_noise,0,0.01,48,-1.0,0.22689756723217872,0.0,1.6050300598144531,1.6050300598144531,1.0,0.0
random,sensor_noise,0,0.01,49,-1.0,0.22428515017476952,0.0,0.9755625128746033,0.9755625128746033,0.0,0.0
random_recovery,sensor_noise,0,0.01,0,-1.0,0.14510008328365584,0.0,1.1885935068130493,1.1885935068130493,0.0,0.0
random_recovery,sensor_noise,0,0.01,1,-1.0,0.14668909684126122,0.0,1.379665493965149,1.379665493965149,0.0,0.0
random_recovery,sensor_noise,0,0.01,2,-1.0,0.14385092511474207,0.0,1.3201239109039307,1.3201239109039307,0.0,0.0
random_recovery,sensor_noise,0,0.01,3,-1.0,0.1229203416991467,0.0,1.3994182348251343,1.3994182348251343,0.0,0.0
random_recovery,sensor_noise,0,0.01,4,-1.0,0.11924867067794431,0.0,0.8772343993186951,0.8772343993186951,0.0,0.0
random_recovery,sensor_noise,0,0.01,5,-1.0,0.1250132716841955,0.0,1.0974258184432983,1.0974258184432983,0.0,0.0
random_recovery,sensor_noise,0,0.01,6,-1.0,0.10517330711655724,0.0,1.2053561210632324,1.2053561210632324,0.0,0.0
random_recovery,sensor_noise,0,0.01,7,-1.0,0.08825676035653181,0.0,1.070662260055542,1.070662260055542,0.0,0.0
random_recovery,sensor_noise,0,0.01,8,-1.0,0.08223393614002193,0.0,0.6835951209068298,0.6835951209068298,0.0,0.0
random_recovery,sensor_noise,0,0.01,9,-1.0,0.11569761995307805,0.0,1.2102184295654297,1.2102184295654297,0.0,0.0
random_recovery,sensor_noise,0,0.01,10,-1.0,0.0918776477918079,0.0,1.4574753046035767,1.4574753046035767,0.0,0.0
random_recovery,sensor_noise,0,0.01,11,-1.0,0.08808183598736292,0.0,1.3142013549804688,1.3142013549804688,0.0,0.0
random_recovery,sensor_noise,0,0.01,12,-1.0,0.08463091906678268,0.0,0.9030923843383789,0.9030923843383789,0.0,0.0
random_recovery,sensor_noise,0,0.01,13,-1.0,0.09602205866736445,0.0,1.2378112077713013,1.2378112077713013,0.0,0.0
random_recovery,sensor_noise,0,0.01,14,-1.0,0.07956279997765135,0.0,1.371446132659912,1.371446132659912,0.0,0.0
random_recovery,sensor_noise,0,0.01,15,-1.0,0.06317841452197015,0.0,0.5714614987373352,0.5714614987373352,0.0,0.0
random_recovery,sensor_noise,0,0.01,16,-0.0,0.035368506841739346,1.0,1.3507734537124634,1.3507734537124634,0.0,0.0
random_recovery,sensor_noise,0,0.01,17,-1.0,0.05570888591035971,0.0,1.5142955780029297,1.5142955780029297,1.0,0.0
random_recovery,sensor_noise,0,0.01,18,-1.0,0.06220424962132377,0.0,1.094380497932434,1.094380497932434,0.0,0.0
random_recovery,sensor_noise,0,0.01,19,-1.0,0.0660032565614076,0.0,0.9919657111167908,0.9919657111167908,0.0,0.0
random_recovery,sensor_noise,0,0.01,20,-1.0,0.07072841819155143,0.0,1.3076794147491455,1.3076794147491455,0.0,0.0
random_recovery,sensor_noise,0,0.01,21,-1.0,0.0909222954678161,0.0,0.9069076180458069,0.9069076180458069,0.0,0.0
random_recovery,sensor_noise,0,0.01,22,-1.0,0.10151004172677891,0.0,0.861236035823822,0.861236035823822,0.0,0.0
random_recovery,sensor_noise,0,0.01,23,-1.0,0.08992822126616092,0.0,0.9493098855018616,0.9493098855018616,0.0,0.0
random_recovery,sensor_noise,0,0.01,24,-1.0,0.08771382629476385,0.0,1.3005776405334473,1.3005776405334473,0.0,0.0
random_recovery,sensor_noise,0,0.01,25,-1.0,0.09428362665066589,0.0,1.2478985786437988,1.2478985786437988,0.0,0.0
random_recovery,sensor_noise,0,0.01,26,-1.0,0.08967320210855824,0.0,0.9807536602020264,0.9807536602020264,0.0,0.0
random_recovery,sensor_noise,0,0.01,27,-1.0,0.12136178990486068,0.0,1.2877599000930786,1.2877599000930786,0.0,0.0
random_recovery,sensor_noise,0,0.01,28,-1.0,0.11595237026773703,0.0,1.38656485080719,1.38656485080719,0.0,0.0
random_recovery,sensor_noise,0,0.01,29,-1.0,0.08487687621628563,0.0,1.3316221237182617,1.3316221237182617,0.0,0.0
random_recovery,sensor_noise,0,0.01,30,-1.0,0.0957995461762377,0.0,1.2866300344467163,1.2866300344467163,0.0,0.0
random_recovery,sensor_noise,0,0.01,31,-1.0,0.08989689618781022,0.0,1.3979010581970215,1.3979010581970215,0.0,0.0
random_recovery,sensor_noise,0,0.01,32,-1.0,0.10366808429502977,0.0,1.178566813468933,1.178566813468933,0.0,0.0
random_recovery,sensor_noise,0,0.01,33,-1.0,0.115668822983352,0.0,1.2101434469223022,1.2101434469223022,0.0,0.0
random_recovery,sensor_noise,0,0.01,34,-1.0,0.12466228332760182,0.0,0.9394627809524536,0.9394627809524536,0.0,0.0
random_recovery,sensor_noise,0,0.01,35,-1.0,0.1399942425195888,0.0,0.9976121783256531,0.9976121783256531,0.0,0.0
random_recovery,sensor_noise,0,0.01,36,-1.0,0.16611651519031517,0.0,1.0022538900375366,1.0022538900375366,0.0,0.0
random_recovery,sensor_noise,0,0.01,37,-1.0,0.18554898412211837,0.0,1.6581840515136719,1.6581840515136719,1.0,0.0
random_recovery,sensor_noise,0,0.01,38,-1.0,0.1664128958068232,0.0,1.159537672996521,1.159537672996521,0.0,0.0
random_recovery,sensor_noise,0,0.01,39,-1.0,0.17587277610106994,0.0,0.7296296954154968,0.7296296954154968,0.0,0.0
random_recovery,sensor_noise,0,0.01,40,-1.0,0.1884982781478708,0.0,1.2596988677978516,1.2596988677978516,0.0,0.0
random_recovery,sensor_noise,0,0.01,41,-1.0,0.16725997587079006,0.0,1.3550480604171753,1.3550480604171753,0.0,0.0
random_recovery,sensor_noise,0,0.01,42,-1.0,0.16997600328056633,0.0,1.182555079460144,1.182555079460144,0.0,0.0
random_recovery,sensor_noise,0,0.01,43,-1.0,0.1443946437985934,0.0,1.051447868347168,1.051447868347168,0.0,0.0
random_recovery,sensor_noise,0,0.01,44,-1.0,0.1338229064276699,0.0,1.2115247249603271,1.2115247249603271,0.0,0.0
random_recovery,sensor_noise,0,0.01,45,-1.0,0.14459800219257318,0.0,0.9923855066299438,0.9923855066299438,0.0,0.0
random_recovery,sensor_noise,0,0.01,46,-1.0,0.13238429863443785,0.0,1.4529573917388916,1.4529573917388916,0.0,0.0
random_recovery,sensor_noise,0,0.01,47,-1.0,0.1339093543525725,0.0,1.2809083461761475,1.2809083461761475,0.0,0.0
random_recovery,sensor_noise,0,0.01,48,-1.0,0.1482321003790809,0.0,1.2917160987854004,1.2917160987854004,0.0,0.0
random_recovery,sensor_noise,0,0.01,49,-1.0,0.14694358918559203,0.0,1.1490410566329956,1.1490410566329956,0.0,0.0
random,sensor_noise,0,0.05,0,-1.0,0.12417982210478157,0.0,1.3567177057266235,1.3567177057266235,0.0,0.0
random,sensor_noise,0,0.05,1,-1.0,0.10894129948330779,0.0,1.2690768241882324,1.2690768241882324,0.0,0.0
random,sensor_noise,0,0.05,2,-1.0,0.09492781801537047,0.0,1.4158782958984375,1.4158782958984375,0.0,0.0
random,sensor_noise,0,0.05,3,-1.0,0.09490354903086755,0.0,1.0081394910812378,1.0081394910812378,0.0,0.0
random,sensor_noise,0,0.05,4,-1.0,0.06523781910235601,0.0,1.2962266206741333,1.2962266206741333,0.0,0.0
random,sensor_noise,0,0.05,5,-1.0,0.05229114857215164,0.0,1.2796601057052612,1.2796601057052612,0.0,0.0
random,sensor_noise,0,0.05,6,-1.0,0.07480166013571858,0.0,0.9497785568237305,0.9497785568237305,0.0,0.0
random,sensor_noise,0,0.05,7,-1.0,0.10357718881175482,0.0,1.3096063137054443,1.3096063137054443,0.0,0.0
random,sensor_noise,0,0.05,8,-1.0,0.1147366596244373,0.0,1.2476149797439575,1.2476149797439575,0.0,0.0
random,sensor_noise,0,0.05,9,-1.0,0.14339459306797742,0.0,1.1010442972183228,1.1010442972183228,0.0,0.0
random,sensor_noise,0,0.05,10,-1.0,0.1288829520998206,0.0,1.1087990999221802,1.1087990999221802,0.0,0.0
random,sensor_noise,0,0.05,11,-1.0,0.15071780643573032,0.0,1.3324472904205322,1.3324472904205322,0.0,0.0
random,sensor_noise,0,0.05,12,-1.0,0.12562396175678275,0.0,1.2409783601760864,1.2409783601760864,0.0,0.0
random,sensor_noise,0,0.05,13,-1.0,0.13939002875426804,0.0,0.992531955242157,0.992531955242157,0.0,0.0
random,sensor_noise,0,0.05,14,-1.0,0.15817712387821745,0.0,1.0120608806610107,1.0120608806610107,0.0,0.0
random,sensor_noise,0,0.05,15,-1.0,0.1521439340661586,0.0,1.069797396659851,1.069797396659851,0.0,0.0
random,sensor_noise,0,0.05,16,-1.0,0.14270483905648756,0.0,1.4627621173858643,1.4627621173858643,0.0,0.0
random,sensor_noise,0,0.05,17,-1.0,0.11444044878013944,0.0,1.3682422637939453,1.3682422637939453,0.0,0.0
random,sensor_noise,0,0.05,18,-1.0,0.13279800108225773,0.0,1.2767918109893799,1.2767918109893799,0.0,0.0
random,sensor_noise,0,0.05,19,-1.0,0.13414915650863798,0.0,0.9931763410568237,0.9931763410568237,0.0,0.0
random,sensor_noise,0,0.05,20,-1.0,0.15742135725247003,0.0,1.1571165323257446,1.1571165323257446,0.0,0.0
random,sensor_noise,0,0.05,21,-1.0,0.1748099563717814,0.0,1.098547339439392,1.098547339439392,0.0,0.0
random,sensor_noise,0,0.05,22,-1.0,0.1769406151776058,0.0,1.3388482332229614,1.3388482332229614,0.0,0.0
random,sensor_noise,0,0.05,23,-1.0,0.18272355934347637,0.0,0.7883825302124023,0.7883825302124023,0.0,0.0
random,sensor_noise,0,0.05,24,-1.0,0.20771115697693027,0.0,1.3165274858474731,1.3165274858474731,0.0,0.0
random,sensor_noise,0,0.05,25,-1.0,0.20774381949383558,0.0,1.073783040046692,1.073783040046692,0.0,0.0
random,sensor_noise,0,0.05,26,-1.0,0.22023365591299796,0.0,1.116208553314209,1.116208553314209,0.0,0.0
random,sensor_noise,0,0.05,27,-1.0,0.23661308328653138,0.0,1.0082895755767822,1.0082895755767822,0.0,0.0
random,sensor_noise,0,0.05,28,-1.0,0.21391239516331292,0.0,1.0404026508331299,1.0404026508331299,0.0,0.0
random,sensor_noise,0,0.05,29,-1.0,0.2422710646604862,0.0,1.437482476234436,1.437482476234436,0.0,0.0
random,sensor_noise,0,0.05,30,-1.0,0.25333075360754514,0.0,1.1164188385009766,1.1164188385009766,0.0,0.0
random,sensor_noise,0,0.05,31,-1.0,0.276374114247843,0.0,1.0388624668121338,1.0388624668121338,0.0,0.0
random,sensor_noise,0,0.05,32,-1.0,0.2956733509351973,0.0,1.1603660583496094,1.1603660583496094,0.0,0.0
random,sensor_noise,0,0.05,33,-1.0,0.26672242657357875,0.0,1.472041368484497,1.472041368484497,0.0,0.0
random,sensor_noise,0,0.05,34,-1.0,0.2752793623829346,0.0,1.2682327032089233,1.2682327032089233,0.0,0.0
random,sensor_noise,0,0.05,35,-1.0,0.28816600341944343,0.0,0.7176326513290405,0.7176326513290405,0.0,0.0
random,sensor_noise,0,0.05,36,-1.0,0.2762784104370678,0.0,1.2846276760101318,1.2846276760101318,0.0,0.0
random,sensor_noise,0,0.05,37,-1.0,0.25765722064361407,0.0,1.379851222038269,1.379851222038269,0.0,0.0
random,sensor_noise,0,0.05,38,-1.0,0.28210739451747724,0.0,1.0718333721160889,1.0718333721160889,0.0,0.0
random,sensor_noise,0,0.05,39,-1.0,0.2886682326939489,0.0,0.6892276406288147,0.6892276406288147,0.0,0.0
random,sensor_noise,0,0.05,40,-1.0,0.2657865019169277,0.0,1.310995101928711,1.310995101928711,0.0,0.0
random,sensor_noise,0,0.05,41,-1.0,0.25717388275986136,0.0,1.2975388765335083,1.2975388765335083,0.0,0.0
random,sensor_noise,0,0.05,42,-1.0,0.2708066134902648,0.0,0.9721010327339172,0.9721010327339172,0.0,0.0
random,sensor_noise,0,0.05,43,-1.0,0.2664527061921816,0.0,1.1833726167678833,1.1833726167678833,0.0,0.0
random,sensor_noise,0,0.05,44,-1.0,0.24656188998458875,0.0,1.362971544265747,1.362971544265747,0.0,0.0
random,sensor_noise,0,0.05,45,-1.0,0.26016170000427247,0.0,1.2608622312545776,1.2608622312545776,0.0,0.0
random,sensor_noise,0,0.05,46,-1.0,0.24006771207639443,0.0,1.1092971563339233,1.1092971563339233,0.0,0.0
random,sensor_noise,0,0.05,47,-1.0,0.2706293340745424,0.0,1.1541873216629028,1.1541873216629028,0.0,0.0
random,sensor_noise,0,0.05,48,-1.0,0.2899722251656071,0.0,1.4742196798324585,1.4742196798324585,0.0,0.0
random,sensor_noise,0,0.05,49,-1.0,0.294197048528815,0.0,1.0809918642044067,1.0809918642044067,0.0,0.0
random_recovery,sensor_noise,0,0.05,0,-1.0,0.12784068716752697,0.0,1.452845811843872,1.452845811843872,0.0,0.0
random_recovery,sensor_noise,0,0.05,1,-1.0,0.09137499631795741,0.0,1.494188666343689,1.494188666343689,0.0,0.0
random_recovery,sensor_noise,0,0.05,2,-1.0,0.09202687458491342,0.0,0.6375470757484436,0.6375470757484436,0.0,0.0
random_recovery,sensor_noise,0,0.05,3,-1.0,0.09898127566097013,0.0,1.0583010911941528,1.0583010911941528,0.0,0.0
random_recovery,sensor_noise,0,0.05,4,-1.0,0.10546871859047381,0.0,0.5925705432891846,0.5925705432891846,0.0,0.0
random_recovery,sensor_noise,0,0.05,5,-1.0,0.10895196345628796,0.0,1.3514962196350098,1.3514962196350098,0.0,0.0
random_recovery,sensor_noise,0,0.05,6,-1.0,0.12633857244804678,0.0,1.1480802297592163,1.1480802297592163,0.0,0.0
random_recovery,sensor_noise,0,0.05,7,-1.0,0.10675123268549824,0.0,0.8034712076187134,0.8034712076187134,0.0,0.0
random_recovery,sensor_noise,0,0.05,8,-1.0,0.10499562044512081,0.0,1.1744674444198608,1.1744674444198608,0.0,0.0
random_recovery,sensor_noise,0,0.05,9,-1.0,0.07972505416228852,0.0,1.4692810773849487,1.4692810773849487,0.0,0.0
random_recovery,sensor_noise,0,0.05,10,-1.0,0.07938844510123118,0.0,0.6611770391464233,0.6611770391464233,0.0,0.0
random_recovery,sensor_noise,0,0.05,11,-1.0,0.06892035589893805,0.0,0.6818925142288208,1.3637850284576416,0.0,1.0
random_recovery,sensor_noise,0,0.05,12,-1.0,0.10606531587578648,0.0,1.317906379699707,1.317906379699707,0.0,0.0
random_recovery,sensor_noise,0,0.05,13,-1.0,0.10978969752854607,0.0,1.3790253400802612,1.3790253400802612,0.0,0.0
random_recovery,sensor_noise,0,0.05,14,-1.0,0.13104121373917466,0.0,0.7000354528427124,0.7000354528427124,0.0,0.0
random_recovery,sensor_noise,0,0.05,15,-1.0,0.12559764277303093,0.0,0.5315921902656555,1.063184380531311,0.0,1.0
random_recovery,sensor_noise,0,0.05,16,-1.0,0.11216763235594494,0.0,0.9994956254959106,0.9994956254959106,0.0,0.0
random_recovery,sensor_noise,0,0.05,17,-1.0,0.11707588540605021,0.0,0.5791085362434387,0.5791085362434387,0.0,0.0
random_recovery,sensor_noise,0,0.05,18,-1.0,0.1249751890865825,0.0,0.9302688241004944,0.9302688241004944,0.0,0.0
random_recovery,sensor_noise,0,0.05,19,-1.0,0.14895819976167768,0.0,1.0275508165359497,1.0275508165359497,0.0,0.0
random_recovery,sensor_noise,0,0.05,20,-1.0,0.13340382210445026,0.0,1.2918329238891602,1.2918329238891602,0.0,0.0
random_recovery,sensor_noise,0,0.05,21,-1.0,0.1274736180163151,0.0,1.0239225625991821,1.0239225625991821,0.0,0.0
random_recovery,sensor_noise,0,0.05,22,-1.0,0.1577248344735188,0.0,1.5709567070007324,1.5709567070007324,1.0,0.0
random_recovery,sensor_noise,0,0.05,23,-1.0,0.18860519017673838,0.0,1.112293004989624,1.112293004989624,0.0,0.0
random_recovery,sensor_noise,0,0.05,24,-1.0,0.20986406668545385,0.0,1.366182804107666,1.366182804107666,0.0,0.0
random_recovery,sensor_noise,0,0.05,25,-1.0,0.20976182812671484,0.0,0.3503364622592926,0.7006729245185852,0.0,1.0
random_recovery,sensor_noise,0,0.05,26,-1.0,0.226073287694623,0.0,1.2792714834213257,1.2792714834213257,0.0,0.0
