method,condition,seed,attack_level,timestep,reward,distance_to_goal,is_success,action_norm,intended_action_norm,safety_violation,recovery_triggered
sac_plain,clean,0,0.0,19,-1.0,0.08328912689841605,0.0,0.7769273519515991,0.7769273519515991,0.0,0.0
sac_plain,clean,0,0.0,20,-1.0,0.09992059068093233,0.0,1.2209092378616333,1.2209092378616333,0.0,0.0
sac_plain,clean,0,0.0,21,-1.0,0.08790298429012385,0.0,1.1130191087722778,1.1130191087722778,0.0,0.0
sac_plain,clean,0,0.0,22,-1.0,0.08757324742199143,0.0,0.6445119380950928,0.6445119380950928,0.0,0.0
sac_plain,clean,0,0.0,23,-1.0,0.10594496452612284,0.0,1.1212505102157593,1.1212505102157593,0.0,0.0
sac_plain,clean,0,0.0,24,-1.0,0.08633394910236988,0.0,1.1270955801010132,1.1270955801010132,0.0,0.0
sac_plain,clean,0,0.0,25,-1.0,0.09717224186427241,0.0,0.946271538734436,0.946271538734436,0.0,0.0
sac_plain,clean,0,0.0,26,-1.0,0.10800646717032648,0.0,1.0631104707717896,1.0631104707717896,0.0,0.0
sac_plain,clean,0,0.0,27,-1.0,0.0848176888426958,0.0,0.9456685781478882,0.9456685781478882,0.0,0.0
sac_plain,clean,0,0.0,28,-1.0,0.10270295927923195,0.0,1.1833791732788086,1.1833791732788086,0.0,0.0
sac_plain,clean,0,0.0,29,-1.0,0.09324567778065644,0.0,1.0843603610992432,1.0843603610992432,0.0,0.0
sac_plain,clean,0,0.0,30,-1.0,0.08572807802705502,0.0,0.6395301818847656,0.6395301818847656,0.0,0.0
sac_plain,clean,0,0.0,31,-1.0,0.10588388933373656,0.0,1.1580092906951904,1.1580092906951904,0.0,0.0
sac_plain,clean,0,0.0,32,-1.0,0.08855805664527103,0.0,1.1892378330230713,1.1892378330230713,0.0,0.0
sac_plain,clean,0,0.0,33,-1.0,0.09194207634410409,0.0,0.8203031420707703,0.8203031420707703,0.0,0.0
sac_plain,clean,0,0.0,34,-1.0,0.10670407471940567,0.0,1.0587979555130005,1.0587979555130005,0.0,0.0
sac_plain,clean,0,0.0,35,-1.0,0.08668620414969357,0.0,1.091539978981018,1.091539978981018,0.0,0.0
sac_plain,clean,0,0.0,36,-1.0,0.09935131457348444,0.0,0.9643461108207703,0.9643461108207703,0.0,0.0
sac_plain,clean,0,0.0,37,-1.0,0.10368316644021534,0.0,1.0094738006591797,1.0094738006591797,0.0,0.0
sac_plain,clean,0,0.0,38,-1.0,0.08297169211653828,0.0,0.8836171627044678,0.8836171627044678,0.0,0.0
sac_plain,clean,0,0.0,39,-1.0,0.09951895118900564,0.0,1.2320400476455688,1.2320400476455688,0.0,0.0
sac_plain,clean,0,0.0,40,-1.0,0.0892417458177793,0.0,1.0856581926345825,1.0856581926345825,0.0,0.0
sac_plain,clean,0,0.0,41,-1.0,0.08655742887925283,0.0,0.6122859120368958,0.6122859120368958,0.0,0.0
sac_plain,clean,0,0.0,42,-1.0,0.10553740945914052,0.0,1.1261794567108154,1.1261794567108154,0.0,0.0
sac_plain,clean,0,0.0,43,-1.0,0.08693618853683549,0.0,1.149889349937439,1.149889349937439,0.0,0.0
sac_plain,clean,0,0.0,44,-1.0,0.09530592080231932,0.0,0.8843446969985962,0.8843446969985962,0.0,0.0
sac_plain,clean,0,0.0,45,-1.0,0.10588466395579517,0.0,1.0309183597564697,1.0309183597564697,0.0,0.0
sac_plain,clean,0,0.0,46,-1.0,0.0841459431288973,0.0,0.9661023616790771,0.9661023616790771,0.0,0.0
sac_plain,clean,0,0.0,47,-1.0,0.10126346968148564,0.0,1.1405408382415771,1.1405408382415771,0.0,0.0
sac_plain,clean,0,0.0,48,-1.0,0.0934880090677462,0.0,1.053748369216919,1.053748369216919,0.0,0.0
sac_plain,clean,0,0.0,49,-1.0,0.08490790406260926,0.0,0.635619044303894,0.635619044303894,0.0,0.0
sac_plain,sensor_noise,0,0.01,0,-1.0,0.14362202521676654,0.0,1.1414772272109985,1.1414772272109985,0.0,0.0
sac_plain,sensor_noise,0,0.01,1,-1.0,0.13264181910082654,0.0,1.4433774948120117,1.4433774948120117,0.0,0.0
sac_plain,sensor_noise,0,0.01,2,-1.0,0.11508066664946619,0.0,1.166825771331787,1.166825771331787,0.0,0.0
sac_plain,sensor_noise,0,0.01,3,-1.0,0.11074946877647517,0.0,1.339540719985962,1.339540719985962,0.0,0.0
sac_plain,sensor_noise,0,0.01,4,-1.0,0.11718058385331928,0.0,0.9885274171829224,0.9885274171829224,0.0,0.0
sac_plain,sensor_noise,0,0.01,5,-1.0,0.09109007040476413,0.0,1.1530530452728271,1.1530530452728271,0.0,0.0
sac_plain,sensor_noise,0,0.01,6,-1.0,0.09259895900727219,0.0,1.461281180381775,1.461281180381775,0.0,0.0
sac_plain,sensor_noise,0,0.01,7,-1.0,0.08850386065118093,0.0,1.2122775316238403,1.2122775316238403,0.0,0.0
sac_plain,sensor_noise,0,0.01,8,-1.0,0.08750233042080512,0.0,1.1350421905517578,1.1350421905517578,0.0,0.0
sac_plain,sensor_noise,0,0.01,9,-1.0,0.09185082444204727,0.0,0.8271098732948303,0.8271098732948303,0.0,0.0
sac_plain,sensor_noise,0,0.01,10,-1.0,0.10078352183551385,0.0,0.89205002784729,0.89205002784729,0.0,0.0
sac_plain,sensor_noise,0,0.01,11,-1.0,0.12347985864275779,0.0,1.1540356874465942,1.1540356874465942,0.0,0.0
sac_plain,sensor_noise,0,0.01,12,-1.0,0.09825951575641727,0.0,1.1800422668457031,1.1800422668457031,0.0,0.0
sac_plain,sensor_noise,0,0.01,13,-1.0,0.1125632276871561,0.0,1.2143453359603882,1.2143453359603882,0.0,0.0
sac_plain,sensor_noise,0,0.01,14,-1.0,0.12117218535888609,0.0,1.0359060764312744,1.0359060764312744,0.0,0.0
sac_plain,sensor_noise,0,0.01,15,-1.0,0.09468651612436373,0.0,0.9292005896568298,0.9292005896568298,0.0,0.0
sac_plain,sensor_noise,0,0.01,16,-1.0,0.1091654310486291,0.0,1.1453105211257935,1.1453105211257935,0.0,0.0
sac_plain,sensor_noise,0,0.01,17,-1.0,0.09949438309132919,0.0,0.7736812829971313,0.7736812829971313,0.0,0.0
sac_plain,sensor_noise,0,0.01,18,-1.0,0.11040123152634052,0.0,0.5952517986297607,0.5952517986297607,0.0,0.0
sac_plain,sensor_noise,0,0.01,19,-1.0,0.08916795764735008,0.0,0.9979555606842041,0.9979555606842041,0.0,0.0
sac_plain,sensor_noise,0,0.01,20,-1.0,0.09347670388314129,0.0,0.7967861890792847,0.7967861890792847,0.0,0.0
sac_plain,sensor_noise,0,0.01,21,-1.0,0.0949330268236054,0.0,0.8349785804748535,0.8349785804748535,0.0,0.0
sac_plain,sensor_noise,0,0.01,22,-1.0,0.10932951912276037,0.0,0.6799599528312683,0.6799599528312683,0.0,0.0
sac_plain,sensor_noise,0,0.01,23,-1.0,0.10311414501708849,0.0,0.4505557715892792,0.4505557715892792,0.0,0.0
sac_plain,sensor_noise,0,0.01,24,-1.0,0.1133160273965665,0.0,0.9316706657409668,0.9316706657409668,0.0,0.0
sac_plain,sensor_noise,0,0.01,25,-1.0,0.09418142434325912,0.0,1.173522710800171,1.173522710800171,0.0,0.0
sac_plain,sensor_noise,0,0.01,26,-1.0,0.1011295963976454,0.0,1.1201269626617432,1.1201269626617432,0.0,0.0
sac_plain,sensor_noise,0,0.01,27,-1.0,0.08883291291653451,0.0,0.9384438991546631,0.9384438991546631,0.0,0.0
sac_plain,sensor_noise,0,0.01,28,-1.0,0.08853318983175718,0.0,1.2882107496261597,1.2882107496261597,0.0,0.0
sac_plain,sensor_noise,0,0.01,29,-1.0,0.10088419216676334,0.0,1.3553117513656616,1.3553117513656616,0.0,0.0
sac_plain,sensor_noise,0,0.01,30,-1.0,0.10196567257795187,0.0,1.1331820487976074,1.1331820487976074,0.0,0.0
sac_plain,sensor_noise,0,0.01,31,-1.0,0.08800781028923653,0.0,1.0581121444702148,1.0581121444702148,0.0,0.0
sac_plain,sensor_noise,0,0.01,32,-1.0,0.08562237021105941,0.0,0.8127689361572266,0.8127689361572266,0.0,0.0
sac_plain,sensor_noise,0,0.01,33,-1.0,0.1004996859157034,0.0,1.31204354763031,1.31204354763031,0.0,0.0
sac_plain,sensor_noise,0,0.01,34,-1.0,0.1042365747533577,0.0,0.9300214648246765,0.9300214648246765,0.0,0.0
sac_plain,sensor_noise,0,0.01,35,-1.0,0.09420382197770247,0.0,0.7615227699279785,0.7615227699279785,0.0,0.0
sac_plain,sensor_noise,0,0.01,36,-1.0,0.09920110481746358,0.0,0.7168792486190796,0.7168792486190796,0.0,0.0
sac_plain,sensor_noise,0,0.01,37,-1.0,0.09924790083548965,0.0,0.834963321685791,0.834963321685791,0.0,0.0
sac_plain,sensor_noise,0,0.01,38,-1.0,0.09964732886393565,0.0,0.6287864446640015,0.6287864446640015,0.0,0.0
sac_plain,sensor_noise,0,0.01,39,-1.0,0.10437088857814432,0.0,0.7639591097831726,0.7639591097831726,0.0,0.0
sac_plain,sensor_noise,0,0.01,40,-1.0,0.09903916605163204,0.0,1.013258457183838,1.013258457183838,0.0,0.0
sac_plain,sensor_noise,0,0.01,41,-1.0,0.09275567745700916,0.0,0.49191948771476746,0.49191948771476746,0.0,0.0
sac_plain,sensor_noise,0,0.01,42,-1.0,0.07953396325976403,0.0,1.0173794031143188,1.0173794031143188,0.0,0.0
sac_plain,sensor_noise,0,0.01,43,-1.0,0.08405267968568052,0.0,0.7248334884643555,0.7248334884643555,0.0,0.0
sac_plain,sensor_noise,0,0.01,44,-1.0,0.09682250874181668,0.0,1.093361735343933,1.093361735343933,0.0,0.0
sac_plain,sensor_noise,0,0.01,45,-1.0,0.10501922794064829,0.0,0.8846307992935181,0.8846307992935181,0.0,0.0
sac_plain,sensor_noise,0,0.01,46,-1.0,0.08956983561789486,0.0,1.186913013458252,1.186913013458252,0.0,0.0
sac_plain,sensor_noise,0,0.01,47,-1.0,0.087734309910537,0.0,0.7668831944465637,0.7668831944465637,0.0,0.0
sac_plain,sensor_noise,0,0.01,48,-1.0,0.10602781011939762,0.0,1.1683512926101685,1.1683512926101685,0.0,0.0
sac_plain,sensor_noise,0,0.01,49,-1.0,0.08638368017377189,0.0,1.196518898010254,1.196518898010254,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,0,-1.0,0.1364348388402319,0.0,1.1996421813964844,1.1996421813964844,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,1,-1.0,0.12493022590967068,0.0,1.4043710231781006,1.4043710231781006,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,2,-1.0,0.11731609509815213,0.0,1.1521345376968384,1.1521345376968384,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,3,-1.0,0.11336819009012661,0.0,1.4081909656524658,1.4081909656524658,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,4,-1.0,0.10560071277074634,0.0,1.1494441032409668,1.1494441032409668,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,5,-1.0,0.10194010567344904,0.0,1.0065919160842896,1.0065919160842896,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,6,-1.0,0.10956763328676156,0.0,1.033801794052124,1.033801794052124,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,7,-1.0,0.08999409411519128,0.0,1.1367578506469727,1.1367578506469727,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,8,-1.0,0.10034224009461576,0.0,1.3851960897445679,1.3851960897445679,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,9,-1.0,0.09532872629791961,0.0,0.9556251168251038,0.9556251168251038,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,10,-1.0,0.07699775814649376,0.0,0.962488055229187,0.962488055229187,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,11,-1.0,0.0937176367602338,0.0,1.3234412670135498,1.3234412670135498,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,12,-1.0,0.09262461754845495,0.0,1.0013870000839233,1.0013870000839233,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,13,-1.0,0.07477423057922326,0.0,1.265173077583313,1.265173077583313,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,14,-1.0,0.08891582769424922,0.0,1.3703324794769287,1.3703324794769287,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,15,-1.0,0.07923333721594902,0.0,1.1489137411117554,1.1489137411117554,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,16,-1.0,0.0913290661653197,0.0,0.9522702693939209,0.9522702693939209,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,17,-1.0,0.09820237130181977,0.0,0.951773464679718,0.951773464679718,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,18,-1.0,0.08522262004300882,0.0,1.0315876007080078,1.0315876007080078,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,19,-1.0,0.07746454471428535,0.0,1.2874423265457153,1.2874423265457153,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,20,-1.0,0.0924699296234029,0.0,1.2827609777450562,1.2827609777450562,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,21,-1.0,0.08922358705967846,0.0,1.061579942703247,1.061579942703247,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,22,-1.0,0.07321462546243948,0.0,1.2034801244735718,1.2034801244735718,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,23,-1.0,0.07632597153316759,0.0,0.9311935901641846,0.9311935901641846,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,24,-1.0,0.06722865897543993,0.0,0.935740053653717,0.935740053653717,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,25,-1.0,0.08510538434180878,0.0,1.2748199701309204,1.2748199701309204,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,26,-1.0,0.0805335986182555,0.0,1.243491291999817,1.243491291999817,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,27,-1.0,0.09976705048660038,0.0,1.2480120658874512,1.2480120658874512,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,28,-1.0,0.09188461862804156,0.0,1.208148717880249,1.208148717880249,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,29,-1.0,0.07805475701524442,0.0,1.5538592338562012,1.5538592338562012,1.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,30,-1.0,0.09647938380627842,0.0,1.3646714687347412,1.3646714687347412,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,31,-1.0,0.08001101285636547,0.0,1.109316349029541,1.109316349029541,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,32,-1.0,0.09881857676030666,0.0,1.1065136194229126,1.1065136194229126,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,33,-1.0,0.08953088534626759,0.0,1.1011048555374146,1.1011048555374146,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,34,-1.0,0.0821241830782269,0.0,1.1825157403945923,1.1825157403945923,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,35,-1.0,0.09874630840927831,0.0,1.277358889579773,1.277358889579773,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,36,-1.0,0.0773587299905565,0.0,1.3258472681045532,1.3258472681045532,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,37,-1.0,0.09187192996683755,0.0,1.132770299911499,1.132770299911499,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,38,-1.0,0.11820357009892218,0.0,1.2590036392211914,1.2590036392211914,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,39,-1.0,0.10169559667590301,0.0,1.335801362991333,1.335801362991333,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,40,-1.0,0.11104168843502688,0.0,1.340644121170044,1.340644121170044,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,41,-1.0,0.13268464555252035,0.0,1.146395206451416,1.146395206451416,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,42,-1.0,0.1087740884917157,0.0,1.0950405597686768,1.0950405597686768,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,43,-1.0,0.1193598108539488,0.0,1.243557095527649,1.243557095527649,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,44,-1.0,0.1182530269237849,0.0,0.8564425110816956,0.8564425110816956,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,45,-1.0,0.09294756683615252,0.0,1.0519838333129883,1.0519838333129883,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,46,-1.0,0.10965314088867532,0.0,1.259103536605835,1.259103536605835,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,47,-1.0,0.09228198390675536,0.0,1.1378045082092285,1.1378045082092285,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,48,-1.0,0.0857526323467163,0.0,0.5933375954627991,0.5933375954627991,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.01,49,-1.0,0.08452536239248072,0.0,0.8270232677459717,0.8270232677459717,0.0,0.0
sac_plain,sensor_noise,0,0.05,0,-1.0,0.13354683457638378,0.0,1.1530569791793823,1.1530569791793823,0.0,0.0
sac_plain,sensor_noise,0,0.05,1,-1.0,0.12237431532415627,0.0,1.3317084312438965,1.3317084312438965,0.0,0.0
sac_plain,sensor_noise,0,0.05,2,-1.0,0.12492012480864371,0.0,1.466246485710144,1.466246485710144,0.0,0.0
sac_plain,sensor_noise,0,0.05,3,-1.0,0.13176917104651947,0.0,1.2905356884002686,1.2905356884002686,0.0,0.0
sac_plain,sensor_noise,0,0.05,4,-1.0,0.10235498755699293,0.0,1.2882119417190552,1.2882119417190552,0.0,0.0
sac_plain,sensor_noise,0,0.05,5,-1.0,0.10181246905822762,0.0,0.9385753870010376,0.9385753870010376,0.0,0.0
sac_plain,sensor_noise,0,0.05,6,-1.0,0.09612676279302576,0.0,1.2172527313232422,1.2172527313232422,0.0,0.0
sac_plain,sensor_noise,0,0.05,7,-1.0,0.11396301261379195,0.0,1.1669096946716309,1.1669096946716309,0.0,0.0
sac_plain,sensor_noise,0,0.05,8,-1.0,0.12415694711641471,0.0,1.706360936164856,1.706360936164856,1.0,0.0
sac_plain,sensor_noise,0,0.05,9,-1.0,0.15789645521515272,0.0,1.7160475254058838,1.7160475254058838,1.0,0.0
sac_plain,sensor_noise,0,0.05,10,-1.0,0.12536815526810965,0.0,1.601902961730957,1.601902961730957,1.0,0.0
sac_plain,sensor_noise,0,0.05,11,-1.0,0.12562286102790757,0.0,1.4934600591659546,1.4934600591659546,0.0,0.0
sac_plain,sensor_noise,0,0.05,12,-1.0,0.1439754016116224,0.0,1.4165704250335693,1.4165704250335693,0.0,0.0
sac_plain,sensor_noise,0,0.05,13,-1.0,0.1483220691578625,0.0,1.3646413087844849,1.3646413087844849,0.0,0.0
sac_plain,sensor_noise,0,0.05,14,-1.0,0.14428440235880655,0.0,1.0793496370315552,1.0793496370315552,0.0,0.0
sac_plain,sensor_noise,0,0.05,15,-1.0,0.15085187002193323,0.0,1.394607424736023,1.394607424736023,0.0,0.0
sac_plain,sensor_noise,0,0.05,16,-1.0,0.17126118899482373,0.0,1.2663065195083618,1.2663065195083618,0.0,0.0
sac_plain,sensor_noise,0,0.05,17,-1.0,0.1512802481503013,0.0,1.2335138320922852,1.2335138320922852,0.0,0.0
sac_plain,sensor_noise,0,0.05,18,-1.0,0.15397407671908556,0.0,1.6838130950927734,1.6838130950927734,1.0,0.0
sac_plain,sensor_noise,0,0.05,19,-1.0,0.16604034341710752,0.0,1.3407748937606812,1.3407748937606812,0.0,0.0
sac_plain,sensor_noise,0,0.05,20,-1.0,0.16507900815331533,0.0,1.4375741481781006,1.4375741481781006,0.0,0.0
sac_plain,sensor_noise,0,0.05,21,-1.0,0.1363559094437491,0.0,1.1372252702713013,1.1372252702713013,0.0,0.0
sac_plain,sensor_noise,0,0.05,22,-1.0,0.11302320064017837,0.0,1.4194800853729248,1.4194800853729248,0.0,0.0
sac_plain,sensor_noise,0,0.05,23,-1.0,0.11074297964304712,0.0,1.4567846059799194,1.4567846059799194,0.0,0.0
sac_plain,sensor_noise,0,0.05,24,-1.0,0.11478879184885925,0.0,1.3347680568695068,1.3347680568695068,0.0,0.0
sac_plain,sensor_noise,0,0.05,25,-1.0,0.12857954558358387,0.0,1.4982471466064453,1.4982471466064453,0.0,0.0
sac_plain,sensor_noise,0,0.05,26,-1.0,0.1194026759448471,0.0,1.4193819761276245,1.4193819761276245,0.0,0.0
sac_plain,sensor_noise,0,0.05,27,-1.0,0.09101887591367727,0.0,1.2524752616882324,1.2524752616882324,0.0,0.0
sac_plain,sensor_noise,0,0.05,28,-1.0,0.07898625544334412,0.0,1.3120907545089722,1.3120907545089722,0.0,0.0
sac_plain,sensor_noise,0,0.05,29,-1.0,0.06610778616235617,0.0,1.3568847179412842,1.3568847179412842,0.0,0.0
sac_plain,sensor_noise,0,0.05,30,-1.0,0.09591305077498308,0.0,1.6706856489181519,1.6706856489181519,1.0,0.0
sac_plain,sensor_noise,0,0.05,31,-1.0,0.11307609248712898,0.0,1.5280793905258179,1.5280793905258179,1.0,0.0
sac_plain,sensor_noise,0,0.05,32,-1.0,0.15037167146759334,0.0,1.642662763595581,1.642662763595581,1.0,0.0
sac_plain,sensor_noise,0,0.05,33,-1.0,0.1686224842130154,0.0,1.445969820022583,1.445969820022583,0.0,0.0
sac_plain,sensor_noise,0,0.05,34,-1.0,0.13815378672105713,0.0,1.2878808975219727,1.2878808975219727,0.0,0.0
sac_plain,sensor_noise,0,0.05,35,-1.0,0.15713631652851381,0.0,1.3372951745986938,1.3372951745986938,0.0,0.0
sac_plain,sensor_noise,0,0.05,36,-1.0,0.17713322028501213,0.0,1.2160539627075195,1.2160539627075195,0.0,0.0
sac_plain,sensor_noise,0,0.05,37,-1.0,0.15982994100973116,0.0,1.4739753007888794,1.4739753007888794,0.0,0.0
sac_plain,sensor_noise,0,0.05,38,-1.0,0.17729966983855558,0.0,1.4022988080978394,1.4022988080978394,0.0,0.0
sac_plain,sensor_noise,0,0.05,39,-1.0,0.1413921392161393,0.0,1.600306749343872,1.600306749343872,1.0,0.0
sac_plain,sensor_noise,0,0.05,40,-1.0,0.12775073290066344,0.0,1.5132005214691162,1.5132005214691162,1.0,0.0
sac_plain,sensor_noise,0,0.05,41,-1.0,0.1297937318845136,0.0,1.2757331132888794,1.2757331132888794,0.0,0.0
sac_plain,sensor_noise,0,0.05,42,-1.0,0.10725756976689264,0.0,1.3078168630599976,1.3078168630599976,0.0,0.0
sac_plain,sensor_noise,0,0.05,43,-1.0,0.08924804561186664,0.0,1.2948122024536133,1.2948122024536133,0.0,0.0
sac_plain,sensor_noise,0,0.05,44,-1.0,0.0914805908937018,0.0,1.0872559547424316,1.0872559547424316,0.0,0.0
sac_plain,sensor_noise,0,0.05,45,-1.0,0.08619439168007839,0.0,1.5615721940994263,1.5615721940994263,1.0,0.0
sac_plain,sensor_noise,0,0.05,46,-1.0,0.08992136915003825,0.0,1.5933171510696411,1.5933171510696411,1.0,0.0
sac_plain,sensor_noise,0,0.05,47,-1.0,0.07856227970047747,0.0,1.3062257766723633,1.3062257766723633,0.0,0.0
sac_plain,sensor_noise,0,0.05,48,-1.0,0.07942779846051451,0.0,1.3786989450454712,1.3786989450454712,0.0,0.0
sac_plain,sensor_noise,0,0.05,49,-1.0,0.09736458407225473,0.0,0.8799769282341003,0.8799769282341003,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.05,0,-1.0,0.14971019384038245,0.0,1.0153542757034302,1.0153542757034302,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.05,1,-1.0,0.14316894383152456,0.0,1.5186793804168701,1.5186793804168701,1.0,0.0
sac_plain_recovery,sensor_noise,0,0.05,2,-1.0,0.1546331655133668,0.0,1.2922134399414062,1.2922134399414062,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.05,3,-1.0,0.1730897230814302,0.0,1.0248368978500366,1.0248368978500366,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.05,4,-1.0,0.14623168407898876,0.0,1.3905061483383179,1.3905061483383179,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.05,5,-1.0,0.16455317714001777,0.0,1.3675457239151,1.3675457239151,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.05,6,-1.0,0.1293351890214767,0.0,1.467302918434143,1.467302918434143,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.05,7,-1.0,0.14826290782913967,0.0,1.265242099761963,1.265242099761963,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.05,8,-1.0,0.17962771531913682,0.0,1.4030871391296387,1.4030871391296387,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.05,9,-1.0,0.20149685585850682,0.0,1.1891814470291138,1.1891814470291138,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.05,10,-1.0,0.1879622499887429,0.0,0.6622524857521057,1.3245049715042114,0.0,1.0
sac_plain_recovery,sensor_noise,0,0.05,11,-1.0,0.18142905712020913,0.0,0.3102583587169647,0.6205167174339294,0.0,1.0
sac_plain_recovery,sensor_noise,0,0.05,12,-1.0,0.20670726861642347,0.0,1.28839910030365,1.28839910030365,0.0,0.0
sac_plain_recovery,sensor_noise,0,0.05,13,-1.0,0.19309208834405409,0.0,0.7173255681991577,1.4346511363983154,0.0,1.0
